V1;V3,V4,V5,V6,V7,V8,V9
OTU_127982;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_127984;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_127988;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_127992;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_127994;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_127995;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_127996;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_127998;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_127999;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_128000;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_128001;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_128004;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_128005;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_128007;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_128009;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_128010;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_128011;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_128014;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_128025;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_128099;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_128100;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_128821;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_183605;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_184272;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_192291;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_214020;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_214021;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_214197;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_215677;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_215685;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_215686;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_215687;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_215688;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_215692;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_215693;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_215706;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_215709;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_215715;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_215746;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_215747;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_215748;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_215749;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_215750;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_215751;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_215752;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_215753;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_215755;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_215756;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_215765;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_215772;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_215801;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_215822;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_215831;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_215857;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_215924;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_215967;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216029;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216046;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216157;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216162;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216182;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216232;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216239;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216263;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216265;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216270;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216275;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216287;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216317;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216333;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216337;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216338;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216341;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216342;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216343;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216350;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216352;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216353;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216354;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216355;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216356;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216359;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216362;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216363;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216366;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216369;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216371;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216372;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216373;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216374;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216377;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216380;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216381;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216392;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216395;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216411;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216417;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216421;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216424;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216426;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216427;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216434;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216435;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216436;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216437;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216439;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216440;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216441;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216444;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216445;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216446;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216447;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216448;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216449;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216450;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216451;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216453;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216454;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216455;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216457;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216459;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216460;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216461;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216464;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216465;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216470;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216472;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216474;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216475;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216476;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216480;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216483;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216484;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216485;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216486;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216487;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216490;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216491;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216494;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216496;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216503;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216504;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216505;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216506;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216509;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216510;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216519;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216520;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216547;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_216552;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_224765;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Rhincalanus', 'Rhincalanus nasutus']
OTU_1381;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Subeucalanus', 'Subeucalanus subcrassus']
OTU_11867;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Subeucalanus', 'Subeucalanus subcrassus']
OTU_19480;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Subeucalanus', 'Subeucalanus subcrassus']
OTU_172570;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Subeucalanus', 'Subeucalanus subcrassus']
OTU_172573;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Subeucalanus', 'Subeucalanus subcrassus']
OTU_258432;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Subeucalanus', 'Subeucalanus subcrassus']
OTU_363900;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Subeucalanus', 'Subeucalanus subcrassus']
OTU_363902;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Subeucalanus', 'Subeucalanus subcrassus']
OTU_15;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Pareucalanus', 'Pareucalanus sewelli']
OTU_1853;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Pareucalanus', 'Pareucalanus sewelli']
OTU_1854;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Pareucalanus', 'Pareucalanus sewelli']
OTU_9054;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Pareucalanus', 'Pareucalanus sewelli']
OTU_17755;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Pareucalanus', 'Pareucalanus sewelli']
OTU_18758;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Pareucalanus', 'Pareucalanus sewelli']
OTU_21168;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Pareucalanus', 'Pareucalanus sewelli']
OTU_22678;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Pareucalanus', 'Pareucalanus sewelli']
OTU_28849;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Pareucalanus', 'Pareucalanus sewelli']
OTU_31511;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Pareucalanus', 'Pareucalanus sewelli']
OTU_31536;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Pareucalanus', 'Pareucalanus sewelli']
OTU_34908;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Pareucalanus', 'Pareucalanus sewelli']
OTU_44502;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Pareucalanus', 'Pareucalanus sewelli']
OTU_44503;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Pareucalanus', 'Pareucalanus sewelli']
OTU_44525;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Pareucalanus', 'Pareucalanus sewelli']
OTU_44526;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Pareucalanus', 'Pareucalanus sewelli']
OTU_51343;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Pareucalanus', 'Pareucalanus sewelli']
OTU_51477;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Pareucalanus', 'Pareucalanus sewelli']
OTU_51507;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Pareucalanus', 'Pareucalanus sewelli']
OTU_58116;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Pareucalanus', 'Pareucalanus sewelli']
OTU_60554;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Pareucalanus', 'Pareucalanus sewelli']
OTU_60556;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae', 'Pareucalanus', 'Pareucalanus sewelli']
