"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"OTU_249341","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249366","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249368","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249369","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249372","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249386","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249389","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249396","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249404","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249410","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249411","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249414","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249424","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249433","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249434","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249436","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249439","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249444","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249446","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249448","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249460","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249462","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249463","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249475","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249478","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249479","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249480","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249502","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249504","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249509","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249523","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249543","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249547","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249564","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249565","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249566","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249585","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249590","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249593","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249595","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Muggiaea","s_"
"OTU_249598","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249610","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249628","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249630","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249636","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249638","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249644","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249646","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249663","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249665","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_24967","Eukaryota","Arthropoda","Malacostraca","Mysida","Mysidae","g_","s_"
"OTU_249690","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249691","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249698","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249705","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249714","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249718","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249727","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","s_"
"OTU_249728","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_249729","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249730","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249735","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249737","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249757","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249783","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249787","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249790","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249792","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249794","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249795","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249799","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249803","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249805","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249823","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249828","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249829","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249839","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249842","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249847","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249848","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249851","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249854","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249877","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249881","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Muggiaea","s_"
"OTU_249883","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249888","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249892","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_249894","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_249896","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_2499","Eukaryota","unknown","Dinophyceae","Pyrocystales","Pyrocystaceae","Pyrocystis","Pyrocystis noctiluca"
"OTU_249917","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_249920","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_249923","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_249939","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_249947","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_249951","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_249955","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_249958","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_24996","Eukaryota","Arthropoda","Branchiopoda","Diplostraca","Sididae","Penilia","Penilia avirostris"
"OTU_249963","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_249978","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_249983","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_249987","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_250010","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250020","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250025","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250026","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250031","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250046","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Rhopalonematidae","Aglaura","Aglaura hemistoma"
"OTU_250065","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250072","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250077","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250080","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250091","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250111","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250122","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250123","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250129","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250130","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250132","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250148","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250151","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250180","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_250205","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250215","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250222","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250239","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250267","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250272","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250279","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250287","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250293","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_2503","Eukaryota","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Sagitta","Sagitta setosa"
"OTU_250302","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250324","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250344","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250351","Eukaryota","Cnidaria","Hydrozoa","o_","f_","g_","s_"
"OTU_250363","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250366","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250374","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250397","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250437","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250443","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250459","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250465","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250475","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250485","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250507","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250511","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250527","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250551","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250661","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250699","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250720","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250742","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250772","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250777","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250793","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250807","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250813","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250821","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250855","Eukaryota","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","s_"
"OTU_250860","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250870","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250872","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250873","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250874","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250887","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250891","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250898","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250903","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250923","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250924","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250929","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_250939","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_250949","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Rhopalonematidae","Aglaura","Aglaura hemistoma"
"OTU_250950","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Rhopalonematidae","Aglaura","Aglaura hemistoma"
"OTU_250951","Eukaryota","Cnidaria","Hydrozoa","Narcomedusae","Aeginidae","g_","s_"
"OTU_250952","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Rhopalonematidae","g_","s_"
"OTU_250953","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Rhopalonematidae","Aglaura","Aglaura hemistoma"
"OTU_250955","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_250956","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Rhopalonematidae","Aglaura","Aglaura hemistoma"
"OTU_250961","Eukaryota","Cnidaria","Hydrozoa","Narcomedusae","Aeginidae","g_","s_"
"OTU_250962","Eukaryota","Cnidaria","Hydrozoa","Narcomedusae","f_","g_","s_"
"OTU_250976","Eukaryota","Cnidaria","Hydrozoa","Narcomedusae","Aeginidae","g_","s_"
"OTU_250982","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Rhopalonematidae","Aglaura","Aglaura hemistoma"
"OTU_250983","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Rhopalonematidae","Aglaura","Aglaura hemistoma"
"OTU_251003","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Rhopalonematidae","Aglaura","Aglaura hemistoma"
"OTU_251012","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Rhopalonematidae","Aglaura","Aglaura hemistoma"
"OTU_251015","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Rhopalonematidae","Aglaura","Aglaura hemistoma"
"OTU_251032","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_251033","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_251034","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_251055","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_251071","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_251074","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_251075","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_251081","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_251095","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_251098","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_251115","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_251120","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251131","Eukaryota","Chordata","Thaliacea","Salpida","Salpidae","Thalia","Thalia orientalis"
"OTU_251136","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251138","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Nanomia","Nanomia bijuga"
"OTU_251160","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251164","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251176","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251183","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_251184","Eukaryota","Cnidaria","Hydrozoa","Anthoathecata","Corymorphidae","g_","s_"
"OTU_251196","Eukaryota","Cnidaria","Hydrozoa","Anthoathecata","f_","g_","s_"
"OTU_251200","Eukaryota","Cnidaria","Hydrozoa","Anthoathecata","f_","g_","s_"
"OTU_251204","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251212","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251216","Eukaryota","unknown","Polycystinea","o_","f_","g_","s_"
"OTU_251218","Eukaryota","unknown","Polycystinea","o_","f_","g_","s_"
"OTU_251228","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251244","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_251245","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251251","Eukaryota","Chordata","Thaliacea","Doliolida","Doliolidae","g_","s_"
"OTU_251258","Eukaryota","p_","c_","o_","f_","g_","s_"
"OTU_251259","Eukaryota","p_","c_","o_","f_","g_","s_"
"OTU_251265","Eukaryota","p_","c_","o_","f_","g_","s_"
"OTU_251270","Eukaryota","p_","c_","o_","f_","g_","s_"
"OTU_251273","Eukaryota","Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","s_"
"OTU_251274","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251275","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251276","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251277","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251282","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251287","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251289","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251301","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251302","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251303","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Muggiaea","s_"
"OTU_251304","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Muggiaea","s_"
"OTU_251312","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251316","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251331","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251334","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251343","Eukaryota","unknown","Polycystinea","Spumellaria","unknown","g_","s_"
"OTU_251706","Eukaryota","unknown","Dinophyceae","Syndiniales","f_","g_","s_"
"OTU_251707","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Calanidae","g_","s_"
"OTU_251721","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Temoridae","g_","s_"
"OTU_251722","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251750","Eukaryota","Chordata","Appendicularia","unknown","Oikopleuridae","g_","s_"
"OTU_251761","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251762","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251767","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251768","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251769","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251772","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251776","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251782","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251790","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251803","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251820","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251828","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251835","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251844","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251854","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251856","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251859","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251867","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_251875","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_251902","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251908","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_251909","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","g_","s_"
"OTU_251911","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251916","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251924","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251925","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251932","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251936","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251946","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
"OTU_251962","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","f_","g_","s_"
